ECL-1, "Chemistry"
ECL-2, "Chemistry:Fluid"
ECL-3, "Chemistry:Gas"
ECL-4, "Chemistry:Rock"
ECL-5, "Chemistry:Sediment"
ECL-6, "Geochronology"
ECL-7, "Kinetics"
ECL-8, "ModelData"
ECL-9, "Other"
ECL-10, "Petrography"
ECL-11, "Petrology"
ECL-12, "Petrology:Experimental"
ECL-13, "Petrology:Mineral"
ECL-14, "SampleInfo"
ECL-15, "SocialScience"
