ECL Keywords,"EarthChem Library Thesaurus"
ECL-1, "Chemistry", "TBD"
ECL-2, "Fluid", "TBD"
ECL-3, "Gas", "TBD"
ECL-4, "Rock", "TBD"
ECL-5, "Sediment", "TBD"
ECL-6, "Geochronology", "TBD"
ECL-7, "Kinetics", "TBD"
ECL-8, "ModelData", "TBD"
ECL-9, "Other", "TBD"
ECL-10, "Petrography", "TBD"
ECL-11, "Petrology", "TBD"
ECL-12, "Experimental", "TBD"
ECL-13, "Mineral", "TBD"
ECL-14, "SampleInfo", "TBD"
ECL-15, "SocialScience", "TBD"
