IEDA-TOPIC-1, "Atmosphere"
IEDA-TOPIC-2, "Biosphere"
IEDA-TOPIC-3, "Cosmos"
IEDA-TOPIC-4, "Cryosphere"
IEDA-TOPIC-5, "Geochemistry"
IEDA-TOPIC-6, "Human Dimensions"
IEDA-TOPIC-7, "Marine Geoscience"
IEDA-TOPIC-8, "Near Surface Environment"
IEDA-TOPIC-9, "Oceans"
IEDA-TOPIC-10, "Solid Earth"
IEDA-TOPIC-11, "Terrestrial Hydrosphere"
