IEDA Topic Keywords,"IEDA Topic Keywords"
IEDA-TOPIC-1, "Atmosphere", "TBD"
IEDA-TOPIC-2, "Biosphere", "TBD"
IEDA-TOPIC-3, "Cosmos", "TBD"
IEDA-TOPIC-4, "Cryosphere", "TBD"
IEDA-TOPIC-5, "Geochemistry", "TBD"
IEDA-TOPIC-6, "Human Dimensions", "TBD"
IEDA-TOPIC-7, "Marine Geoscience", "TBD"
IEDA-TOPIC-8, "Near Surface Environment", "TBD"
IEDA-TOPIC-9, "Oceans", "TBD"
IEDA-TOPIC-10, "Solid Earth", "TBD"
IEDA-TOPIC-11, "Terrestrial Hydrosphere", "TBD"
